boyut;grup;n;pozitif;prevalans;PR_AUC;ROC_AUC;Top100_payi;ortalama_puan
sector;elektronik;118;11;0.0932;0.4736;0.7426;0.0847;28.2331
sector;ev_temizlik;90;10;0.1111;0.4548;0.6925;0.1111;27.3607
sector;gida_icecek;320;18;0.0563;0.299;0.5857;0.0625;24.603
sector;ilac;108;18;0.1667;0.5555;0.7494;0.1481;39.9945
sector;kimya_boya;116;13;0.1121;0.4296;0.711;0.0948;29.0294
sector;kozmetik;124;5;0.0403;0.1874;0.7782;0.0403;27.5054
sector;otomotiv_yan_sanayi;138;14;0.1014;0.3001;0.5386;0.0362;23.5447
sector;tekstil;186;8;0.043;0.1465;0.6987;0.1237;38.8
size_band;buyuk;100;8;0.08;0.4953;0.8274;0.06;28.9281
size_band;kucuk;488;39;0.0799;0.2967;0.6062;0.0635;26.227
size_band;mikro;384;33;0.0859;0.2737;0.6551;0.1224;33.4278
size_band;orta;228;17;0.0746;0.4276;0.7485;0.0702;29.397
f_data_confidence_level;dusuk;65;5;0.0769;0.4122;0.7433;0.0769;26.2117
f_data_confidence_level;orta;630;51;0.081;0.246;0.6004;0.0778;29.4587
f_data_confidence_level;yuksek;505;41;0.0812;0.4576;0.7278;0.0911;29.6389
province;Adana;52;3;0.0577;0.4667;0.6871;0.0962;31.8123
province;Ankara;122;9;0.0738;0.3497;0.6922;0.0492;27.7099
province;Antalya;48;7;0.1458;0.3976;0.6725;0.0417;30.5362
province;Balikesir;26;3;0.1154;0.5167;0.8116;0.1538;34.8532
province;Bursa;88;7;0.0795;0.272;0.6296;0.0682;29.0337
province;Eskisehir;50;1;0.02;0.0909;0.7959;0.04;24.9928
province;Gaziantep;40;4;0.1;0.4149;0.7708;0.075;23.3658
province;Istanbul;272;26;0.0956;0.2247;0.5807;0.1029;30.9702
province;Izmir;104;5;0.0481;0.2209;0.6566;0.0673;27.7819
province;Kayseri;40;1;0.025;0.0312;0.2051;0.1;31.4097
province;Kocaeli;82;4;0.0488;0.0482;0.3942;0.1098;30.7522
province;Konya;52;5;0.0962;0.4381;0.7149;0.0962;34.5849
province;Manisa;30;0;0.0;;;0.0667;25.7446
province;Mersin;28;4;0.1429;0.8333;0.9167;0.1429;31.4279
province;Sakarya;34;4;0.1176;0.7198;0.7667;0.1176;32.1041
province;Samsun;32;4;0.125;0.7823;0.7589;0.0938;26.9554
province;Tekirdag;44;3;0.0682;0.7037;0.8049;0.0455;25.3068
