boyut;grup;n;pozitif;prevalans;PR_AUC;ROC_AUC;Top100_payi;ortalama_puan
sector;elektronik;118;11;0.0932;0.4639;0.7366;0.0847;30.9024
sector;ev_temizlik;90;10;0.1111;0.4419;0.6875;0.1;28.1075
sector;gida_icecek;320;18;0.0563;0.3022;0.5797;0.0594;25.442
sector;ilac;108;18;0.1667;0.5223;0.7346;0.1481;41.3096
sector;kimya_boya;116;13;0.1121;0.4195;0.7155;0.0948;29.5438
sector;kozmetik;124;5;0.0403;0.2149;0.7983;0.0484;29.1102
sector;otomotiv_yan_sanayi;138;14;0.1014;0.3099;0.5565;0.0507;25.1588
sector;tekstil;186;8;0.043;0.1082;0.7022;0.1183;40.0012
size_band;buyuk;100;8;0.08;0.4933;0.822;0.06;29.821
size_band;kucuk;488;39;0.0799;0.2885;0.605;0.0656;27.5571
size_band;mikro;384;33;0.0859;0.3033;0.6631;0.1198;34.3692
size_band;orta;228;17;0.0746;0.4472;0.7502;0.0702;31.1412
f_data_confidence_level;dusuk;65;5;0.0769;0.4575;0.7567;0.0769;28.2319
f_data_confidence_level;orta;630;51;0.081;0.2341;0.5987;0.081;30.8043
f_data_confidence_level;yuksek;505;41;0.0812;0.4349;0.7326;0.0871;30.6657
province;Adana;52;3;0.0577;0.4672;0.6939;0.0962;32.8485
province;Ankara;122;9;0.0738;0.3512;0.6903;0.0492;28.6822
province;Antalya;48;7;0.1458;0.4363;0.7108;0.0417;31.4041
province;Balikesir;26;3;0.1154;0.5286;0.8261;0.1538;35.6704
province;Bursa;88;7;0.0795;0.3582;0.6349;0.0682;30.919
province;Eskisehir;50;1;0.02;0.0714;0.7347;0.04;27.137
province;Gaziantep;40;4;0.1;0.4328;0.7778;0.075;24.9867
province;Istanbul;272;26;0.0956;0.2139;0.5885;0.1029;32.3714
province;Izmir;104;5;0.0481;0.2553;0.6505;0.0673;29.1195
province;Kayseri;40;1;0.025;0.0294;0.1538;0.1;32.6359
province;Kocaeli;82;4;0.0488;0.0483;0.3974;0.0976;31.2849
province;Konya;52;5;0.0962;0.4341;0.7021;0.1346;35.8326
province;Manisa;30;0;0.0;;;0.0667;26.6944
province;Mersin;28;4;0.1429;0.8333;0.9167;0.1429;32.3438
province;Sakarya;34;4;0.1176;0.6833;0.7667;0.0882;32.1945
province;Samsun;32;4;0.125;0.7823;0.7589;0.0938;27.9021
province;Tekirdag;44;3;0.0682;0.7067;0.8211;0.0455;26.6179
