boyut;grup;n;pozitif;prevalans;PR_AUC;ROC_AUC;Top100_payi;ortalama_puan
sector;elektronik;118;11;0.0932;0.5139;0.7812;0.0593;39.1257
sector;ev_temizlik;90;10;0.1111;0.4318;0.6894;0.0667;33.8163
sector;gida_icecek;320;18;0.0563;0.1958;0.5866;0.0594;32.1747
sector;ilac;108;18;0.1667;0.4806;0.7191;0.1481;51.9723
sector;kimya_boya;116;13;0.1121;0.3753;0.7431;0.0862;35.5721
sector;kozmetik;124;5;0.0403;0.3187;0.7899;0.0565;44.3854
sector;otomotiv_yan_sanayi;138;14;0.1014;0.3162;0.6071;0.0652;32.8818
sector;tekstil;186;8;0.043;0.1309;0.7584;0.1398;52.2985
size_band;buyuk;100;8;0.08;0.3809;0.8342;0.06;40.5239
size_band;kucuk;488;39;0.0799;0.2158;0.6327;0.0799;36.8426
size_band;mikro;384;33;0.0859;0.3642;0.7162;0.0833;41.6485
size_band;orta;228;17;0.0746;0.4213;0.6525;0.1009;41.4034
f_data_confidence_level;dusuk;65;5;0.0769;0.5089;0.715;0.0769;36.0756
f_data_confidence_level;orta;630;51;0.081;0.2147;0.6328;0.0825;38.9893
f_data_confidence_level;yuksek;505;41;0.0812;0.3812;0.7312;0.0851;40.7058
province;Adana;52;3;0.0577;0.4518;0.6735;0.1538;42.8049
province;Ankara;122;9;0.0738;0.3975;0.674;0.0738;39.1939
province;Antalya;48;7;0.1458;0.3446;0.6638;0.1042;42.9731
province;Balikesir;26;3;0.1154;0.6032;0.8043;0.0769;43.9645
province;Bursa;88;7;0.0795;0.4467;0.739;0.0909;42.0603
province;Eskisehir;50;1;0.02;0.0323;0.5408;0.02;35.773
province;Gaziantep;40;4;0.1;0.4221;0.7569;0.075;34.3653
province;Istanbul;272;26;0.0956;0.2456;0.6261;0.0919;40.5029
province;Izmir;104;5;0.0481;0.1613;0.7051;0.0865;38.4013
province;Kayseri;40;1;0.025;0.0476;0.4615;0.1;41.3679
province;Kocaeli;82;4;0.0488;0.0649;0.4551;0.0732;36.8539
province;Konya;52;5;0.0962;0.3545;0.7596;0.0769;42.7171
province;Manisa;30;0;0.0;;;0.0333;34.2985
province;Mersin;28;4;0.1429;0.622;0.9375;0.0714;36.3024
province;Sakarya;34;4;0.1176;0.5161;0.7083;0.1176;43.0593
province;Samsun;32;4;0.125;0.5623;0.5402;0.0938;37.4593
province;Tekirdag;44;3;0.0682;0.693;0.7195;0.0455;35.4909
