boyut;grup;n;pozitif;prevalans;PR_AUC;ROC_AUC;Top100_payi;ortalama_puan
sector;elektronik;118;11;0.0932;0.4558;0.7196;0.0847;30.7211
sector;ev_temizlik;90;10;0.1111;0.4542;0.6937;0.1111;32.648
sector;gida_icecek;320;18;0.0563;0.305;0.603;0.0625;25.2357
sector;ilac;108;18;0.1667;0.5312;0.7315;0.1296;31.3219
sector;kimya_boya;116;13;0.1121;0.3937;0.705;0.1034;32.7847
sector;kozmetik;124;5;0.0403;0.1514;0.7731;0.0403;24.0385
sector;otomotiv_yan_sanayi;138;14;0.1014;0.2922;0.5346;0.0797;29.8465
sector;tekstil;186;8;0.043;0.1194;0.7142;0.0968;34.3168
size_band;buyuk;100;8;0.08;0.4855;0.788;0.06;30.1491
size_band;kucuk;488;39;0.0799;0.2868;0.6239;0.0635;26.6163
size_band;mikro;384;33;0.0859;0.2938;0.6626;0.1198;33.0735
size_band;orta;228;17;0.0746;0.4374;0.7667;0.0746;28.9617
f_data_confidence_level;dusuk;65;5;0.0769;0.4257;0.7733;0.0769;27.0598
f_data_confidence_level;orta;630;51;0.081;0.245;0.6332;0.0762;29.7637
f_data_confidence_level;yuksek;505;41;0.0812;0.4448;0.7112;0.0931;29.3013
province;Adana;52;3;0.0577;0.5213;0.6871;0.0577;30.6587
province;Ankara;122;9;0.0738;0.2937;0.7522;0.0492;26.8053
province;Antalya;48;7;0.1458;0.4518;0.7213;0.0417;29.7924
province;Balikesir;26;3;0.1154;0.5436;0.8116;0.0769;34.6195
province;Bursa;88;7;0.0795;0.263;0.6702;0.0795;28.5396
province;Eskisehir;50;1;0.02;0.037;0.4694;0.04;24.6636
province;Gaziantep;40;4;0.1;0.3871;0.7153;0.075;26.2322
province;Istanbul;272;26;0.0956;0.2394;0.5769;0.0993;31.4191
province;Izmir;104;5;0.0481;0.188;0.6747;0.0673;27.3577
province;Kayseri;40;1;0.025;0.0333;0.2564;0.125;30.7162
province;Kocaeli;82;4;0.0488;0.05;0.4135;0.122;32.4216
province;Konya;52;5;0.0962;0.3937;0.7234;0.1154;35.0928
province;Manisa;30;0;0.0;;;0.0667;27.1947
province;Mersin;28;4;0.1429;0.75;0.8646;0.1786;33.6298
province;Sakarya;34;4;0.1176;0.7208;0.775;0.1176;32.0624
province;Samsun;32;4;0.125;0.7857;0.7857;0.0938;26.6808
province;Tekirdag;44;3;0.0682;0.7255;0.8862;0.0455;25.5923
