cikarilan;ad;PR_AUC;Precision@100;delta_PR_AUC;delta_Precision@100
-;-;0.2706;0.31;0.0;0.0
S1;Tarihsel alt sinir ihlali;0.2723;0.33;0.0017;0.02
S2;Emsal alt sinir ihlali;0.2722;0.3;0.0016;-0.01
S3;Beklenen-gerceklesen tonaj farki;0.2162;0.26;-0.0544;-0.05
S4;Faaliyet esnekligi uyumsuzlugu;0.2649;0.33;-0.0057;0.02
S5;Dis ticaret ve duzeltme dengesi;0.2823;0.33;0.0117;0.02
S6;Donemsel davranis kirilmasi;0.2727;0.32;0.0021;0.01
S7;Urun agaci / ambalaj matrisi uyumsuzlugu;0.2778;0.32;0.0072;0.01
S8;Dis dogrulama kaniti;0.2766;0.34;0.006;0.03
konformal aralik;konformal aralik;0.2578;0.29;-0.0128;-0.02
