cikarilan;ad;PR_AUC;Precision@100;delta_PR_AUC;delta_Precision@100
-;-;0.2995;0.35;0.0;0.0
S1;Tarihsel alt sinir ihlali;0.2983;0.33;-0.0012;-0.02
S2;Emsal alt sinir ihlali;0.2978;0.34;-0.0017;-0.01
S3;Beklenen-gerceklesen tonaj farki;0.2294;0.26;-0.07;-0.09
S4;Faaliyet esnekligi uyumsuzlugu;0.2975;0.34;-0.002;-0.01
S5;Dis ticaret ve duzeltme dengesi;0.2945;0.33;-0.005;-0.02
S6;Donemsel davranis kirilmasi;0.2956;0.36;-0.0039;0.01
S7;Urun agaci / ambalaj matrisi uyumsuzlugu;0.3128;0.36;0.0133;0.01
S8;Dis dogrulama kaniti;0.297;0.35;-0.0025;0.0
konformal aralik;konformal aralik;0.2775;0.34;-0.022;-0.01
