observation_id;firm_id;period;sector;size_band;priority_score;priority_level;baskin_sinyal;confidence;declared_tonnage;q05_cal;q50_cal;q95_cal;position;shortfall_tonnage;risk_probability;signal_coverage;active_signal_count;conformal_group
SYN-FRM-000043-2026Q2;SYN-FRM-000043;2026Q2;elektronik;orta;99.9246;CRITICAL;S3 Beklenen-gerceklesen tonaj farki;HIGH;1328.1243;1430.9223465728785;2035.275273342629;2571.517218224322;BELOW;102.798;0.585165;0.92;7;size_band|f_data_confidence_level
SYN-FRM-000013-2026Q1;SYN-FRM-000013;2026Q1;kimya_boya;orta;99.8266;CRITICAL;S3 Beklenen-gerceklesen tonaj farki;HIGH;225.5103;234.7643266114222;334.8493089231033;457.59809751169365;BELOW;9.254;0.56589;1.0;8;size_band|f_data_confidence_level
SYN-FRM-000363-2026Q1;SYN-FRM-000363;2026Q1;elektronik;kucuk;99.6468;CRITICAL;S3 Beklenen-gerceklesen tonaj farki;MEDIUM;450.5351;556.7183670495621;818.3902694638451;1165.238535766779;BELOW;106.183;0.530507;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000534-2026Q1;SYN-FRM-000534;2026Q1;gida_icecek;buyuk;98.8256;CRITICAL;S3 Beklenen-gerceklesen tonaj farki;MEDIUM;1069.9971;1127.8318398882082;1619.1824757742972;2227.42160666991;BELOW;57.835;0.432232;0.92;7;size_band|f_data_confidence_level
SYN-FRM-000025-2026Q1;SYN-FRM-000025;2026Q1;kimya_boya;buyuk;98.4899;CRITICAL;S3 Beklenen-gerceklesen tonaj farki;HIGH;1126.7131;1008.9618191156325;1413.3056575558587;1982.336874765372;WITHIN;0.0;0.411765;0.92;7;size_band|f_data_confidence_level
SYN-FRM-000345-2026Q1;SYN-FRM-000345;2026Q1;ev_temizlik;kucuk;98.3698;CRITICAL;S3 Beklenen-gerceklesen tonaj farki;MEDIUM;218.6532;217.32417394405135;316.4033394732863;430.1307729724091;WITHIN;0.0;0.411765;0.92;7;size_band|f_data_confidence_level
SYN-FRM-000146-2026Q2;SYN-FRM-000146;2026Q2;gida_icecek;orta;98.2757;CRITICAL;S3 Beklenen-gerceklesen tonaj farki;HIGH;182.6213;167.62348829386445;233.6551236868757;338.7930694452235;WITHIN;0.0;0.411765;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000030-2026Q2;SYN-FRM-000030;2026Q2;tekstil;buyuk;97.7177;CRITICAL;S3 Beklenen-gerceklesen tonaj farki;MEDIUM;25.4482;42.45318446101496;67.37147202437752;117.45701555099667;BELOW;17.005;0.411765;0.92;7;size_band|f_data_confidence_level
SYN-FRM-000469-2026Q2;SYN-FRM-000469;2026Q2;gida_icecek;kucuk;97.3846;CRITICAL;S3 Beklenen-gerceklesen tonaj farki;HIGH;181.916;188.25071090071486;292.2555485696582;383.4417370235996;BELOW;6.335;0.411765;1.0;8;sector|size_band|f_data_confidence_level
SYN-FRM-000387-2026Q1;SYN-FRM-000387;2026Q1;gida_icecek;mikro;97.1963;CRITICAL;S3 Beklenen-gerceklesen tonaj farki;HIGH;73.1618;66.83123356085314;101.52855789462771;131.68584043949102;WITHIN;0.0;0.411765;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000191-2026Q2;SYN-FRM-000191;2026Q2;elektronik;mikro;96.3111;CRITICAL;S3 Beklenen-gerceklesen tonaj farki;MEDIUM;39.3711;45.46229411346094;60.164722491189096;87.64895045063352;BELOW;6.091;0.411765;0.83;6;size_band|f_data_confidence_level
SYN-FRM-000428-2026Q1;SYN-FRM-000428;2026Q1;ilac;kucuk;95.416;CRITICAL;S3 Beklenen-gerceklesen tonaj farki;HIGH;1.2548;1.8516933771521633;2.5854079140758084;3.673915702724723;BELOW;0.597;0.404141;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000520-2026Q1;SYN-FRM-000520;2026Q1;ilac;kucuk;95.0317;CRITICAL;S3 Beklenen-gerceklesen tonaj farki;HIGH;331.9373;280.9292062319774;445.45265019309824;591.4277642066411;WITHIN;0.0;0.39682;0.86;7;sector|size_band|f_data_confidence_level
SYN-FRM-000014-2026Q2;SYN-FRM-000014;2026Q2;otomotiv_yan_sanayi;mikro;94.2984;CRITICAL;S3 Beklenen-gerceklesen tonaj farki;HIGH;21.4291;21.414148677061327;31.218583533004534;41.36630716204198;WITHIN;0.0;0.357895;0.92;7;size_band|f_data_confidence_level
SYN-FRM-000507-2026Q2;SYN-FRM-000507;2026Q2;tekstil;kucuk;93.7642;CRITICAL;S3 Beklenen-gerceklesen tonaj farki;MEDIUM;23.9115;33.30701274619644;65.81314085015563;101.53574366319884;BELOW;9.396;0.357895;0.7;5;sector|size_band|f_data_confidence_level
SYN-FRM-000242-2026Q2;SYN-FRM-000242;2026Q2;tekstil;mikro;93.4131;CRITICAL;S3 Beklenen-gerceklesen tonaj farki;MEDIUM;31.8063;27.374313453557434;45.05871543810301;65.71038575562994;WITHIN;0.0;0.357895;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000214-2026Q2;SYN-FRM-000214;2026Q2;gida_icecek;orta;92.8584;CRITICAL;S3 Beklenen-gerceklesen tonaj farki;HIGH;404.5812;342.8516503962224;489.79173461390866;563.2079479895094;WITHIN;0.0;0.357895;1.0;8;sector|size_band|f_data_confidence_level
SYN-FRM-000336-2026Q2;SYN-FRM-000336;2026Q2;tekstil;kucuk;92.4752;CRITICAL;S3 Beklenen-gerceklesen tonaj farki;MEDIUM;46.9415;48.121257851183266;71.68982978171492;106.85503014686886;BELOW;1.18;0.357895;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000285-2026Q2;SYN-FRM-000285;2026Q2;tekstil;buyuk;92.4467;CRITICAL;S3 Beklenen-gerceklesen tonaj farki;HIGH;1990.1275;2052.804527203422;3542.0615023719756;5736.380769625276;BELOW;62.677;0.357895;0.92;7;size_band|f_data_confidence_level
SYN-FRM-000394-2026Q2;SYN-FRM-000394;2026Q2;ev_temizlik;mikro;92.44;CRITICAL;S3 Beklenen-gerceklesen tonaj farki;HIGH;2.3518;2.5702314948060914;3.8500131987741852;5.907702164920368;BELOW;0.218;0.357895;1.0;8;size_band|f_data_confidence_level
SYN-FRM-000183-2026Q1;SYN-FRM-000183;2026Q1;ilac;orta;92.009;CRITICAL;S3 Beklenen-gerceklesen tonaj farki;MEDIUM;143.1327;164.43838399221136;327.6951743718918;472.7773211629955;BELOW;21.306;0.357895;0.92;7;size_band|f_data_confidence_level
SYN-FRM-000368-2026Q1;SYN-FRM-000368;2026Q1;ilac;mikro;91.7393;CRITICAL;S3 Beklenen-gerceklesen tonaj farki;HIGH;24.7015;22.146544489997154;32.81470995405872;51.03006371241076;WITHIN;0.0;0.357895;0.86;7;size_band|f_data_confidence_level
