bolum;dilim;n;tahmin_ortalama;gozlenen_oran;fark
valid;1;120;0.0322;0.0167;0.0156
valid;2;120;0.0387;0.0333;0.0053
valid;3;120;0.0389;0.025;0.0139
valid;4;120;0.039;0.0583;-0.0193
valid;5;120;0.039;0.0333;0.0057
valid;6;120;0.0441;0.0833;-0.0393
valid;7;120;0.0458;0.05;-0.0042
valid;8;120;0.0477;0.0333;0.0144
valid;9;120;0.0699;0.0917;-0.0217
valid;10;120;0.2381;0.3417;-0.1035
test;1;120;0.0309;0.05;-0.0191
test;2;120;0.0387;0.0833;-0.0447
test;3;120;0.0388;0.025;0.0138
test;4;120;0.039;0.0583;-0.0193
test;5;120;0.039;0.0667;-0.0277
test;6;120;0.0448;0.0583;-0.0135
test;7;120;0.0458;0.025;0.0208
test;8;120;0.0482;0.0667;-0.0185
test;9;120;0.0732;0.0833;-0.0101
test;10;120;0.2518;0.2917;-0.0398
