bolum;dilim;n;tahmin_ortalama;gozlenen_oran;fark
valid;1;120;0.0172;0.025;-0.0078
valid;2;120;0.0397;0.0167;0.023
valid;3;120;0.0397;0.0417;-0.002
valid;4;120;0.0397;0.0333;0.0063
valid;5;120;0.0397;0.0583;-0.0187
valid;6;120;0.0407;0.0333;0.0074
valid;7;120;0.0452;0.0583;-0.0131
valid;8;120;0.0485;0.05;-0.0015
valid;9;120;0.0764;0.125;-0.0486
valid;10;120;0.2253;0.325;-0.0997
test;1;120;0.0141;0.05;-0.0359
test;2;120;0.0362;0.0417;-0.0055
test;3;120;0.0397;0.0917;-0.052
test;4;120;0.0397;0.025;0.0147
test;5;120;0.0397;0.05;-0.0103
test;6;120;0.0409;0.0667;-0.0258
test;7;120;0.0457;0.075;-0.0293
test;8;120;0.0486;0.05;-0.0014
test;9;120;0.0848;0.0667;0.0182
test;10;120;0.249;0.2917;-0.0426
