bolum;dilim;n;tahmin_ortalama;gozlenen_oran;fark
valid;1;120;0.0249;0.05;-0.0251
valid;2;120;0.0308;0.025;0.0058
valid;3;120;0.0409;0.0333;0.0075
valid;4;120;0.0463;0.0667;-0.0204
valid;5;120;0.0463;0.0417;0.0046
valid;6;120;0.0463;0.05;-0.0037
valid;7;120;0.0463;0.0417;0.0046
valid;8;120;0.0497;0.05;-0.0003
valid;9;120;0.0904;0.125;-0.0346
valid;10;120;0.2335;0.2833;-0.0498
test;1;120;0.0212;0.0333;-0.0122
test;2;120;0.0308;0.05;-0.0192
test;3;120;0.0354;0.0833;-0.048
test;4;120;0.0463;0.025;0.0213
test;5;120;0.0463;0.0667;-0.0204
test;6;120;0.0463;0.0417;0.0046
test;7;120;0.0463;0.0417;0.0046
test;8;120;0.0492;0.0833;-0.0341
test;9;120;0.095;0.1;-0.005
test;10;120;0.2487;0.2833;-0.0346
