bolum;dilim;n;tahmin_ortalama;gozlenen_oran;fark
valid;1;120;0.0304;0.025;0.0054
valid;2;120;0.0351;0.05;-0.0149
valid;3;120;0.0372;0.025;0.0122
valid;4;120;0.0372;0.0333;0.0039
valid;5;120;0.0372;0.0417;-0.0044
valid;6;120;0.0372;0.0583;-0.0211
valid;7;120;0.0542;0.025;0.0292
valid;8;120;0.0562;0.0667;-0.0105
valid;9;120;0.0648;0.1167;-0.0519
valid;10;120;0.2341;0.325;-0.0909
test;1;120;0.0288;0.025;0.0038
test;2;120;0.033;0.05;-0.017
test;3;120;0.0372;0.0917;-0.0544
test;4;120;0.0372;0.0333;0.0039
test;5;120;0.0372;0.05;-0.0128
test;6;120;0.0372;0.0833;-0.0461
test;7;120;0.054;0.0417;0.0124
test;8;120;0.0562;0.05;0.0062
test;9;120;0.0703;0.075;-0.0047
test;10;120;0.251;0.3083;-0.0573
