bolum;grup;n;hedef_kapsama;gozlenen_kapsama;ortanca_genislik_ton;ortanca_bagil_genislik
valid_a;tumu;600;0.9;0.9083;59.874;0.87
valid_b;tumu;600;0.9;0.9117;44.864;0.871
valid;tumu;1200;0.9;0.91;51.761;0.871
valid;size_band=buyuk;100;0.9;0.93;722.853;0.711
valid;size_band=kucuk;488;0.9;0.918;63.636;0.885
valid;size_band=mikro;384;0.9;0.901;14.2;0.96
valid;size_band=orta;228;0.9;0.8991;187.03;0.732
valid;sector=elektronik;118;0.9;0.9153;114.948;0.775
valid;sector=ev_temizlik;90;0.9;0.9556;43.619;0.859
valid;sector=gida_icecek;320;0.9;0.9187;28.142;0.834
valid;sector=ilac;108;0.9;0.8981;43.174;0.813
valid;sector=kimya_boya;116;0.9;0.9052;60.52;0.856
valid;sector=kozmetik;124;0.9;0.9194;78.227;0.876
valid;sector=otomotiv_yan_sanayi;138;0.9;0.8696;51.349;0.969
valid;sector=tekstil;186;0.9;0.9032;57.672;1.003
test;tumu;1200;0.9;0.875;53.023;0.853
test;size_band=buyuk;100;0.9;0.89;750.771;0.717
test;size_band=kucuk;488;0.9;0.8566;60.133;0.854
test;size_band=mikro;384;0.9;0.901;14.579;0.944
test;size_band=orta;228;0.9;0.864;189.262;0.735
test;sector=elektronik;118;0.9;0.8898;108.941;0.811
test;sector=ev_temizlik;90;0.9;0.9333;51.964;0.854
test;sector=gida_icecek;320;0.9;0.9;31.295;0.783
test;sector=ilac;108;0.9;0.8519;47.36;0.838
test;sector=kimya_boya;116;0.9;0.8879;68.363;0.816
test;sector=kozmetik;124;0.9;0.8952;66.171;0.857
test;sector=otomotiv_yan_sanayi;138;0.9;0.8333;56.674;0.97
test;sector=tekstil;186;0.9;0.8172;48.726;1.023
