bolum;grup;n;hedef_kapsama;gozlenen_kapsama;ortanca_genislik_ton;ortanca_bagil_genislik
valid_a;tumu;600;0.9;0.915;62.2;0.896
valid_b;tumu;600;0.9;0.9183;46.779;0.895
valid;tumu;1200;0.9;0.9167;52.969;0.895
valid;size_band=buyuk;100;0.9;0.93;724.601;0.73
valid;size_band=kucuk;488;0.9;0.9324;66.52;0.933
valid;size_band=mikro;384;0.9;0.9089;14.43;0.976
valid;size_band=orta;228;0.9;0.8904;189.971;0.736
valid;sector=elektronik;118;0.9;0.9153;115.095;0.791
valid;sector=ev_temizlik;90;0.9;0.9667;44.716;0.838
valid;sector=gida_icecek;320;0.9;0.925;29.038;0.873
valid;sector=ilac;108;0.9;0.9167;44.377;0.842
valid;sector=kimya_boya;116;0.9;0.9052;62.668;0.888
valid;sector=kozmetik;124;0.9;0.9355;81.935;0.932
valid;sector=otomotiv_yan_sanayi;138;0.9;0.8696;52.304;0.985
valid;sector=tekstil;186;0.9;0.9086;61.392;1.042
test;tumu;1200;0.9;0.8825;53.435;0.873
test;size_band=buyuk;100;0.9;0.89;785.417;0.741
test;size_band=kucuk;488;0.9;0.873;62.339;0.89
test;size_band=mikro;384;0.9;0.901;14.075;0.967
test;size_band=orta;228;0.9;0.8684;180.341;0.741
test;sector=elektronik;118;0.9;0.9153;111.716;0.828
test;sector=ev_temizlik;90;0.9;0.9444;54.109;0.841
test;sector=gida_icecek;320;0.9;0.9125;32.186;0.809
test;sector=ilac;108;0.9;0.8611;49.652;0.859
test;sector=kimya_boya;116;0.9;0.8793;68.195;0.835
test;sector=kozmetik;124;0.9;0.8952;69.512;0.896
test;sector=otomotiv_yan_sanayi;138;0.9;0.8333;60.991;0.985
test;sector=tekstil;186;0.9;0.8226;48.766;1.039
