mekanizma;n;truth;Top50_icinde;Top50_orani;Top100_icinde;Top100_orani;Top200_icinde;Top200_orani
A01_tarihsel_dusus;9;9;5;0.5556;6;0.6667;8;0.8889
A02_emsal_alti;5;5;2;0.4;2;0.4;2;0.4
A03_beklenen_fark;10;8;2;0.2;7;0.7;8;0.8
A04_faaliyet_uyumsuz;9;9;3;0.3333;5;0.5556;5;0.5556
A06_mevsimsel_kirilma;3;3;1;0.3333;2;0.6667;2;0.6667
A07_urun_agaci_uyumsuz;5;5;2;0.4;3;0.6;4;0.8
A08_dis_kanit_uyumsuz;18;17;6;0.3333;10;0.5556;12;0.6667
N00_normal;895;37;12;0.0134;28;0.0313;77;0.086
N09_veri_eksikligi;33;0;0;0.0;1;0.0303;3;0.0909
N10_mesru_gorunum;213;4;17;0.0798;36;0.169;79;0.3709
