mekanizma;n;truth;Top50_icinde;Top50_orani;Top100_icinde;Top100_orani;Top200_icinde;Top200_orani
A01_tarihsel_dusus;9;9;5;0.5556;6;0.6667;8;0.8889
A02_emsal_alti;5;5;2;0.4;2;0.4;2;0.4
A03_beklenen_fark;10;8;4;0.4;7;0.7;8;0.8
A04_faaliyet_uyumsuz;9;9;4;0.4444;4;0.4444;5;0.5556
A06_mevsimsel_kirilma;3;3;2;0.6667;2;0.6667;2;0.6667
A07_urun_agaci_uyumsuz;5;5;1;0.2;2;0.4;4;0.8
A08_dis_kanit_uyumsuz;18;17;4;0.2222;10;0.5556;13;0.7222
N00_normal;895;37;12;0.0134;24;0.0268;79;0.0883
N09_veri_eksikligi;33;0;1;0.0303;1;0.0303;3;0.0909
N10_mesru_gorunum;213;4;15;0.0704;42;0.1972;76;0.3568
